plot_id,ibutton_id,doy,date,time,am_pm,unit,value
752,0,79,3-19-16,8:37:00,PM,C,14.5
752,0,79,3-19-16,10:37:00,PM,C,12.5
752,0,80,3-20-16,12:37:00,AM,C,11.5
752,0,80,3-20-16,2:37:00,AM,C,11
752,0,80,3-20-16,4:37:00,AM,C,10
752,0,80,3-20-16,6:37:00,AM,C,9.5
752,0,80,3-20-16,8:37:00,AM,C,15
752,0,80,3-20-16,10:37:00,AM,C,22.5
752,0,80,3-20-16,12:37:00,PM,C,27
752,0,80,3-20-16,2:37:00,PM,C,28
752,0,80,3-20-16,4:37:00,PM,C,24
752,0,80,3-20-16,6:37:00,PM,C,17.5
752,0,80,3-20-16,8:37:00,PM,C,13
752,0,80,3-20-16,10:37:00,PM,C,11.5
752,0,81,3-21-16,12:37:00,AM,C,10.5
752,0,81,3-21-16,2:37:00,AM,C,9.5
752,0,81,3-21-16,4:37:00,AM,C,9
752,0,81,3-21-16,6:37:00,AM,C,8.5
752,0,81,3-21-16,8:37:00,AM,C,13.5
752,0,81,3-21-16,10:37:00,AM,C,19
752,0,81,3-21-16,12:37:00,PM,C,23
752,0,81,3-21-16,2:37:00,PM,C,21.5
752,0,81,3-21-16,4:37:00,PM,C,20
752,0,81,3-21-16,6:37:00,PM,C,14.5
752,0,81,3-21-16,8:37:00,PM,C,11
752,0,81,3-21-16,10:37:00,PM,C,10.5
752,0,82,3-22-16,12:37:00,AM,C,10
752,0,82,3-22-16,2:37:00,AM,C,9.5
752,0,82,3-22-16,4:37:00,AM,C,8
752,0,82,3-22-16,6:37:00,AM,C,7.5
752,0,82,3-22-16,8:37:00,AM,C,10.5
752,0,82,3-22-16,10:37:00,AM,C,15
752,0,82,3-22-16,12:37:00,PM,C,17.5
752,0,82,3-22-16,2:37:00,PM,C,18.5
752,0,82,3-22-16,4:37:00,PM,C,17
752,0,82,3-22-16,6:37:00,PM,C,13
752,0,82,3-22-16,8:37:00,PM,C,10.5
752,0,82,3-22-16,10:37:00,PM,C,9.5
752,0,83,3-23-16,12:37:00,AM,C,8.5
752,0,83,3-23-16,2:37:00,AM,C,8
752,0,83,3-23-16,4:37:00,AM,C,7.5
752,0,83,3-23-16,6:37:00,AM,C,7.5
752,0,83,3-23-16,8:37:00,AM,C,13
752,0,83,3-23-16,10:37:00,AM,C,21.5
752,0,83,3-23-16,12:37:00,PM,C,26.5
752,0,83,3-23-16,2:37:00,PM,C,27
752,0,83,3-23-16,4:37:00,PM,C,23.5
752,0,83,3-23-16,6:37:00,PM,C,16.5
752,0,83,3-23-16,8:37:00,PM,C,12.5
752,0,83,3-23-16,10:37:00,PM,C,11.5
752,0,84,3-24-16,12:37:00,AM,C,9
752,0,84,3-24-16,2:37:00,AM,C,8
752,0,84,3-24-16,4:37:00,AM,C,8
752,0,84,3-24-16,6:37:00,AM,C,7.5
752,0,84,3-24-16,8:37:00,AM,C,15
752,0,84,3-24-16,10:37:00,AM,C,23.5
752,0,84,3-24-16,12:37:00,PM,C,28
752,0,84,3-24-16,2:37:00,PM,C,26.5
752,0,84,3-24-16,4:37:00,PM,C,23
752,0,84,3-24-16,6:37:00,PM,C,18.5
752,0,84,3-24-16,8:37:00,PM,C,15.5
752,0,84,3-24-16,10:37:00,PM,C,14.5
752,0,85,3-25-16,12:37:00,AM,C,14.5
752,0,85,3-25-16,2:37:00,AM,C,14
752,0,85,3-25-16,4:37:00,AM,C,14
752,0,85,3-25-16,6:37:00,AM,C,13.5
752,0,85,3-25-16,8:37:00,AM,C,18
752,0,85,3-25-16,10:37:00,AM,C,24.5
752,0,85,3-25-16,12:37:00,PM,C,27
752,0,85,3-25-16,2:37:00,PM,C,27
752,0,85,3-25-16,4:37:00,PM,C,23.5
752,0,85,3-25-16,6:37:00,PM,C,18.5
752,0,85,3-25-16,8:37:00,PM,C,16
752,0,85,3-25-16,10:37:00,PM,C,15
752,0,86,3-26-16,12:37:00,AM,C,14
752,0,86,3-26-16,2:37:00,AM,C,14
752,0,86,3-26-16,4:37:00,AM,C,14
752,0,86,3-26-16,6:37:00,AM,C,13.5
752,0,86,3-26-16,8:37:00,AM,C,17
752,0,86,3-26-16,10:37:00,AM,C,25
752,0,86,3-26-16,12:37:00,PM,C,27.5
752,0,86,3-26-16,2:37:00,PM,C,29.5
752,0,86,3-26-16,4:37:00,PM,C,27
752,0,86,3-26-16,6:37:00,PM,C,19.5
752,0,86,3-26-16,8:37:00,PM,C,13.5
752,0,86,3-26-16,10:37:00,PM,C,13
752,0,87,3-27-16,12:37:00,AM,C,14.5
752,0,87,3-27-16,2:37:00,AM,C,15
752,0,87,3-27-16,4:37:00,AM,C,12
752,0,87,3-27-16,6:37:00,AM,C,9.5
752,0,87,3-27-16,8:37:00,AM,C,17
752,0,87,3-27-16,10:37:00,AM,C,25
752,0,87,3-27-16,12:37:00,PM,C,29
752,0,87,3-27-16,2:37:00,PM,C,29.5
752,0,87,3-27-16,4:37:00,PM,C,24
752,0,87,3-27-16,6:37:00,PM,C,17.5
752,0,87,3-27-16,8:37:00,PM,C,13
752,0,87,3-27-16,10:37:00,PM,C,10.5
752,0,88,3-28-16,12:37:00,AM,C,9.5
752,0,88,3-28-16,2:37:00,AM,C,10
752,0,88,3-28-16,4:37:00,AM,C,10
752,0,88,3-28-16,6:37:00,AM,C,10
752,0,88,3-28-16,8:37:00,AM,C,11
752,0,88,3-28-16,10:37:00,AM,C,13.5
752,0,88,3-28-16,12:37:00,PM,C,19.5
752,0,88,3-28-16,2:37:00,PM,C,19
752,0,88,3-28-16,4:37:00,PM,C,17.5
752,0,88,3-28-16,6:37:00,PM,C,11
752,0,88,3-28-16,8:37:00,PM,C,7.5
752,0,88,3-28-16,10:37:00,PM,C,6.5
752,0,89,3-29-16,12:37:00,AM,C,6
752,0,89,3-29-16,2:37:00,AM,C,5.5
752,0,89,3-29-16,4:37:00,AM,C,5.5
752,0,89,3-29-16,6:37:00,AM,C,4.5
752,0,89,3-29-16,8:37:00,AM,C,11
752,0,89,3-29-16,10:37:00,AM,C,19.5
752,0,89,3-29-16,12:37:00,PM,C,23
752,0,89,3-29-16,2:37:00,PM,C,22.5
752,0,89,3-29-16,4:37:00,PM,C,19
752,0,89,3-29-16,6:37:00,PM,C,12
752,0,89,3-29-16,8:37:00,PM,C,8.5
752,0,89,3-29-16,10:37:00,PM,C,6.5
752,0,90,3-30-16,12:37:00,AM,C,5.5
752,0,90,3-30-16,2:37:00,AM,C,3.5
752,0,90,3-30-16,4:37:00,AM,C,4
752,0,90,3-30-16,6:37:00,AM,C,3.5
752,0,90,3-30-16,8:37:00,AM,C,11.5
752,0,90,3-30-16,10:37:00,AM,C,20
752,0,90,3-30-16,12:37:00,PM,C,21.5
752,0,90,3-30-16,2:37:00,PM,C,25.5
752,0,90,3-30-16,4:37:00,PM,C,21.5
752,0,90,3-30-16,6:37:00,PM,C,14
752,0,90,3-30-16,8:37:00,PM,C,9
752,0,90,3-30-16,10:37:00,PM,C,8
752,0,91,3-31-16,12:37:00,AM,C,7
752,0,91,3-31-16,2:37:00,AM,C,7.5
752,0,91,3-31-16,4:37:00,AM,C,9
752,0,91,3-31-16,6:37:00,AM,C,9.5
752,0,91,3-31-16,8:37:00,AM,C,15
752,0,91,3-31-16,10:37:00,AM,C,23.5
752,0,91,3-31-16,12:37:00,PM,C,29
752,0,91,3-31-16,2:37:00,PM,C,27.5
752,0,91,3-31-16,4:37:00,PM,C,21.5
752,0,91,3-31-16,6:37:00,PM,C,16
752,0,91,3-31-16,8:37:00,PM,C,11
752,0,91,3-31-16,10:37:00,PM,C,11.5
752,0,92,4-1-16,12:37:00,AM,C,13
752,0,92,4-1-16,2:37:00,AM,C,12
752,0,92,4-1-16,4:37:00,AM,C,11.5
752,0,92,4-1-16,6:37:00,AM,C,9.5
752,0,92,4-1-16,8:37:00,AM,C,16
752,0,92,4-1-16,10:37:00,AM,C,24.5
752,0,92,4-1-16,12:37:00,PM,C,29
752,0,92,4-1-16,2:37:00,PM,C,31
752,0,92,4-1-16,4:37:00,PM,C,27
752,0,92,4-1-16,6:37:00,PM,C,19
752,0,92,4-1-16,8:37:00,PM,C,13.5
752,0,92,4-1-16,10:37:00,PM,C,11.5
752,0,93,4-2-16,12:37:00,AM,C,10.5
752,0,93,4-2-16,2:37:00,AM,C,10
752,0,93,4-2-16,4:37:00,AM,C,10
752,0,93,4-2-16,6:37:00,AM,C,9.5
752,0,93,4-2-16,8:37:00,AM,C,18.5
752,0,93,4-2-16,10:37:00,AM,C,27
752,0,93,4-2-16,12:37:00,PM,C,31.5
752,0,93,4-2-16,2:37:00,PM,C,32
752,0,93,4-2-16,4:37:00,PM,C,29
752,0,93,4-2-16,6:37:00,PM,C,21.5
752,0,93,4-2-16,8:37:00,PM,C,15.5
752,0,93,4-2-16,10:37:00,PM,C,12.5
752,0,94,4-3-16,12:37:00,AM,C,11
752,0,94,4-3-16,2:37:00,AM,C,12
752,0,94,4-3-16,4:37:00,AM,C,10.5
752,0,94,4-3-16,6:37:00,AM,C,10.5
752,0,94,4-3-16,8:37:00,AM,C,19
752,0,94,4-3-16,10:37:00,AM,C,28
752,0,94,4-3-16,12:37:00,PM,C,32.5
752,0,94,4-3-16,2:37:00,PM,C,33.5
752,0,94,4-3-16,4:37:00,PM,C,26.5
752,0,94,4-3-16,6:37:00,PM,C,21
752,0,94,4-3-16,8:37:00,PM,C,13.5
752,0,94,4-3-16,10:37:00,PM,C,14.5
752,0,95,4-4-16,12:37:00,AM,C,15
752,0,95,4-4-16,2:37:00,AM,C,15.5
752,0,95,4-4-16,4:37:00,AM,C,15.5
752,0,95,4-4-16,6:37:00,AM,C,15
752,0,95,4-4-16,8:37:00,AM,C,20.5
752,0,95,4-4-16,10:37:00,AM,C,26
752,0,95,4-4-16,12:37:00,PM,C,31
752,0,95,4-4-16,2:37:00,PM,C,30
752,0,95,4-4-16,4:37:00,PM,C,27
752,0,95,4-4-16,6:37:00,PM,C,21.5
752,0,95,4-4-16,8:37:00,PM,C,18
752,0,95,4-4-16,10:37:00,PM,C,18
752,0,96,4-5-16,12:37:00,AM,C,17
752,0,96,4-5-16,2:37:00,AM,C,16
752,0,96,4-5-16,4:37:00,AM,C,16
752,0,96,4-5-16,6:37:00,AM,C,16
752,0,96,4-5-16,8:37:00,AM,C,20.5
752,0,96,4-5-16,10:37:00,AM,C,29
752,0,96,4-5-16,12:37:00,PM,C,34
752,0,96,4-5-16,2:37:00,PM,C,37
752,0,96,4-5-16,4:37:00,PM,C,33
752,0,96,4-5-16,6:37:00,PM,C,25.5
752,0,96,4-5-16,8:37:00,PM,C,20
752,0,96,4-5-16,10:37:00,PM,C,19.5
752,0,97,4-6-16,12:37:00,AM,C,18.5
752,0,97,4-6-16,2:37:00,AM,C,17.5
752,0,97,4-6-16,4:37:00,AM,C,18
752,0,97,4-6-16,6:37:00,AM,C,18
752,0,97,4-6-16,8:37:00,AM,C,24.5
752,0,97,4-6-16,10:37:00,AM,C,30
752,0,97,4-6-16,12:37:00,PM,C,37.5
752,0,97,4-6-16,2:37:00,PM,C,33
752,0,97,4-6-16,4:37:00,PM,C,32.5
752,0,97,4-6-16,6:37:00,PM,C,24.5
752,0,97,4-6-16,8:37:00,PM,C,19
752,0,97,4-6-16,10:37:00,PM,C,17.5
752,0,98,4-7-16,12:37:00,AM,C,16.5
752,0,98,4-7-16,2:37:00,AM,C,15.5
752,0,98,4-7-16,4:37:00,AM,C,15
752,0,98,4-7-16,6:37:00,AM,C,14.5
752,0,98,4-7-16,8:37:00,AM,C,20
752,0,98,4-7-16,10:37:00,AM,C,29
752,0,98,4-7-16,12:37:00,PM,C,34
752,0,98,4-7-16,2:37:00,PM,C,21.5
752,0,98,4-7-16,4:37:00,PM,C,19.5
752,0,98,4-7-16,6:37:00,PM,C,16.5
752,0,98,4-7-16,8:37:00,PM,C,15
752,0,98,4-7-16,10:37:00,PM,C,15
752,0,99,4-8-16,12:37:00,AM,C,14.5
752,0,99,4-8-16,2:37:00,AM,C,14.5
752,0,99,4-8-16,4:37:00,AM,C,14.5
752,0,99,4-8-16,6:37:00,AM,C,14.5
752,0,99,4-8-16,8:37:00,AM,C,15.5
752,0,99,4-8-16,10:37:00,AM,C,15.5
752,0,99,4-8-16,12:37:00,PM,C,16.5
752,0,99,4-8-16,2:37:00,PM,C,15.5
752,0,99,4-8-16,4:37:00,PM,C,16.5
752,0,99,4-8-16,6:37:00,PM,C,14.5
752,0,99,4-8-16,8:37:00,PM,C,14.5
752,0,99,4-8-16,10:37:00,PM,C,14
752,0,100,4-9-16,12:37:00,AM,C,13
752,0,100,4-9-16,2:37:00,AM,C,12.5
752,0,100,4-9-16,4:37:00,AM,C,12.5
752,0,100,4-9-16,6:37:00,AM,C,12
752,0,100,4-9-16,8:37:00,AM,C,13.5
752,0,100,4-9-16,10:37:00,AM,C,14.5
752,0,100,4-9-16,12:37:00,PM,C,18.5
752,0,100,4-9-16,2:37:00,PM,C,18.5
752,0,100,4-9-16,4:37:00,PM,C,16.5
752,0,100,4-9-16,6:37:00,PM,C,15
752,0,100,4-9-16,8:37:00,PM,C,13.5
752,0,100,4-9-16,10:37:00,PM,C,13
752,0,101,4-10-16,12:37:00,AM,C,12.5
752,0,101,4-10-16,2:37:00,AM,C,12.5
752,0,101,4-10-16,4:37:00,AM,C,12
752,0,101,4-10-16,6:37:00,AM,C,11
752,0,101,4-10-16,8:37:00,AM,C,15
752,0,101,4-10-16,10:37:00,AM,C,19.5
752,0,101,4-10-16,12:37:00,PM,C,18
752,0,101,4-10-16,2:37:00,PM,C,18.5
752,0,101,4-10-16,4:37:00,PM,C,20.5
752,0,101,4-10-16,6:37:00,PM,C,16
752,0,101,4-10-16,8:37:00,PM,C,13.5
752,0,101,4-10-16,10:37:00,PM,C,13
752,0,102,4-11-16,12:37:00,AM,C,13
752,0,102,4-11-16,2:37:00,AM,C,12.5
752,0,102,4-11-16,4:37:00,AM,C,11
752,0,102,4-11-16,6:37:00,AM,C,11
752,0,102,4-11-16,8:37:00,AM,C,14.5
752,0,102,4-11-16,10:37:00,AM,C,17
752,0,102,4-11-16,12:37:00,PM,C,20
752,0,102,4-11-16,2:37:00,PM,C,24.5
752,0,102,4-11-16,4:37:00,PM,C,21.5
752,0,102,4-11-16,6:37:00,PM,C,17
752,0,102,4-11-16,8:37:00,PM,C,13
752,0,102,4-11-16,10:37:00,PM,C,12.5
752,0,103,4-12-16,12:37:00,AM,C,12.5
752,0,103,4-12-16,2:37:00,AM,C,12.5
752,0,103,4-12-16,4:37:00,AM,C,12
752,0,103,4-12-16,6:37:00,AM,C,11.5
752,0,103,4-12-16,8:37:00,AM,C,14.5
752,0,103,4-12-16,10:37:00,AM,C,18.5
752,0,103,4-12-16,12:37:00,PM,C,22.5
752,0,103,4-12-16,2:37:00,PM,C,26
752,0,103,4-12-16,4:37:00,PM,C,22
752,0,103,4-12-16,6:37:00,PM,C,18
752,0,103,4-12-16,8:37:00,PM,C,15
752,0,103,4-12-16,10:37:00,PM,C,15
752,0,104,4-13-16,12:37:00,AM,C,14
752,0,104,4-13-16,2:37:00,AM,C,13.5
752,0,104,4-13-16,4:37:00,AM,C,12
752,0,104,4-13-16,6:37:00,AM,C,11
752,0,104,4-13-16,8:37:00,AM,C,15
752,0,104,4-13-16,10:37:00,AM,C,21.5
752,0,104,4-13-16,12:37:00,PM,C,25.5
752,0,104,4-13-16,2:37:00,PM,C,26.5
752,0,104,4-13-16,4:37:00,PM,C,23.5
752,0,104,4-13-16,6:37:00,PM,C,18.5
752,0,104,4-13-16,8:37:00,PM,C,15.5
752,0,104,4-13-16,10:37:00,PM,C,15
752,0,105,4-14-16,12:37:00,AM,C,14
752,0,105,4-14-16,2:37:00,AM,C,13
752,0,105,4-14-16,4:37:00,AM,C,13
752,0,105,4-14-16,6:37:00,AM,C,12.5
752,0,105,4-14-16,8:37:00,AM,C,16.5
752,0,105,4-14-16,10:37:00,AM,C,20.5
752,0,105,4-14-16,12:37:00,PM,C,25.5
752,0,105,4-14-16,2:37:00,PM,C,25.5
752,0,105,4-14-16,4:37:00,PM,C,22.5
752,0,105,4-14-16,6:37:00,PM,C,18
752,0,105,4-14-16,8:37:00,PM,C,15
752,0,105,4-14-16,10:37:00,PM,C,13
752,0,106,4-15-16,12:37:00,AM,C,11.5
752,0,106,4-15-16,2:37:00,AM,C,10.5
752,0,106,4-15-16,4:37:00,AM,C,9.5
752,0,106,4-15-16,6:37:00,AM,C,9
752,0,106,4-15-16,8:37:00,AM,C,13
752,0,106,4-15-16,10:37:00,AM,C,17.5
752,0,106,4-15-16,12:37:00,PM,C,22.5
752,0,106,4-15-16,2:37:00,PM,C,22
752,0,106,4-15-16,4:37:00,PM,C,20
752,0,106,4-15-16,6:37:00,PM,C,17
752,0,106,4-15-16,8:37:00,PM,C,14
752,0,106,4-15-16,10:37:00,PM,C,13
752,0,107,4-16-16,12:37:00,AM,C,12.5
752,0,107,4-16-16,2:37:00,AM,C,13
752,0,107,4-16-16,4:37:00,AM,C,9.5
752,0,107,4-16-16,6:37:00,AM,C,8.5
752,0,107,4-16-16,8:37:00,AM,C,18
752,0,107,4-16-16,10:37:00,AM,C,26
752,0,107,4-16-16,12:37:00,PM,C,30.5
752,0,107,4-16-16,2:37:00,PM,C,31.5
752,0,107,4-16-16,4:37:00,PM,C,27.5
752,0,107,4-16-16,6:37:00,PM,C,21.5
752,0,107,4-16-16,8:37:00,PM,C,15.5
752,0,107,4-16-16,10:37:00,PM,C,15.5
752,0,108,4-17-16,12:37:00,AM,C,15
752,0,108,4-17-16,2:37:00,AM,C,12
752,0,108,4-17-16,4:37:00,AM,C,13
752,0,108,4-17-16,6:37:00,AM,C,12
752,0,108,4-17-16,8:37:00,AM,C,21.5
752,0,108,4-17-16,10:37:00,AM,C,29.5
752,0,108,4-17-16,12:37:00,PM,C,34.5
752,0,108,4-17-16,2:37:00,PM,C,35
752,0,108,4-17-16,4:37:00,PM,C,31.5
752,0,108,4-17-16,6:37:00,PM,C,24
752,0,108,4-17-16,8:37:00,PM,C,17.5
752,0,108,4-17-16,10:37:00,PM,C,16.5
752,0,109,4-18-16,12:37:00,AM,C,15
752,0,109,4-18-16,2:37:00,AM,C,18
752,0,109,4-18-16,4:37:00,AM,C,13.5
752,0,109,4-18-16,6:37:00,AM,C,12.5
752,0,109,4-18-16,8:37:00,AM,C,23
752,0,109,4-18-16,10:37:00,AM,C,30.5
752,0,109,4-18-16,12:37:00,PM,C,35.5
752,0,109,4-18-16,2:37:00,PM,C,35.5
752,0,109,4-18-16,4:37:00,PM,C,32
752,0,109,4-18-16,6:37:00,PM,C,24
752,0,109,4-18-16,8:37:00,PM,C,17.5
752,0,109,4-18-16,10:37:00,PM,C,15.5
752,0,110,4-19-16,12:37:00,AM,C,15
752,0,110,4-19-16,2:37:00,AM,C,15.5
752,0,110,4-19-16,4:37:00,AM,C,15.5
752,0,110,4-19-16,6:37:00,AM,C,13.5
752,0,110,4-19-16,8:37:00,AM,C,23.5
752,0,110,4-19-16,10:37:00,AM,C,31.5
752,0,110,4-19-16,12:37:00,PM,C,35.5
752,0,110,4-19-16,2:37:00,PM,C,35
752,0,110,4-19-16,4:37:00,PM,C,29.5
752,0,110,4-19-16,6:37:00,PM,C,24
752,0,110,4-19-16,8:37:00,PM,C,15
752,0,110,4-19-16,10:37:00,PM,C,14
752,0,111,4-20-16,12:37:00,AM,C,12.5
752,0,111,4-20-16,2:37:00,AM,C,11.5
752,0,111,4-20-16,4:37:00,AM,C,11
752,0,111,4-20-16,6:37:00,AM,C,11
752,0,111,4-20-16,8:37:00,AM,C,22
752,0,111,4-20-16,10:37:00,AM,C,30
752,0,111,4-20-16,12:37:00,PM,C,35
752,0,111,4-20-16,2:37:00,PM,C,35
752,0,111,4-20-16,4:37:00,PM,C,30.5
752,0,111,4-20-16,6:37:00,PM,C,23
752,0,111,4-20-16,8:37:00,PM,C,15
752,0,111,4-20-16,10:37:00,PM,C,12.5
752,0,112,4-21-16,12:37:00,AM,C,11.5
752,0,112,4-21-16,2:37:00,AM,C,9.5
752,0,112,4-21-16,4:37:00,AM,C,9.5
752,0,112,4-21-16,6:37:00,AM,C,9
752,0,112,4-21-16,8:37:00,AM,C,20
752,0,112,4-21-16,10:37:00,AM,C,28.5
752,0,112,4-21-16,12:37:00,PM,C,33.5
752,0,112,4-21-16,2:37:00,PM,C,34
752,0,112,4-21-16,4:37:00,PM,C,29.5
752,0,112,4-21-16,6:37:00,PM,C,20
752,0,112,4-21-16,8:37:00,PM,C,15
752,0,112,4-21-16,10:37:00,PM,C,15
752,0,113,4-22-16,12:37:00,AM,C,15.5
752,0,113,4-22-16,2:37:00,AM,C,11
752,0,113,4-22-16,4:37:00,AM,C,10.5
752,0,113,4-22-16,6:37:00,AM,C,10
752,0,113,4-22-16,8:37:00,AM,C,19
752,0,113,4-22-16,10:37:00,AM,C,27
752,0,113,4-22-16,12:37:00,PM,C,32
752,0,113,4-22-16,2:37:00,PM,C,29.5
752,0,113,4-22-16,4:37:00,PM,C,18.5
752,0,113,4-22-16,6:37:00,PM,C,16
752,0,113,4-22-16,8:37:00,PM,C,11.5
752,0,113,4-22-16,10:37:00,PM,C,10.5
752,0,114,4-23-16,12:37:00,AM,C,10.5
752,0,114,4-23-16,2:37:00,AM,C,10
752,0,114,4-23-16,4:37:00,AM,C,9.5
752,0,114,4-23-16,6:37:00,AM,C,8.5
752,0,114,4-23-16,8:37:00,AM,C,14.5
752,0,114,4-23-16,10:37:00,AM,C,22.5
752,0,114,4-23-16,12:37:00,PM,C,25.5
752,0,114,4-23-16,2:37:00,PM,C,29
752,0,114,4-23-16,4:37:00,PM,C,25.5
752,0,114,4-23-16,6:37:00,PM,C,20.5
752,0,114,4-23-16,8:37:00,PM,C,15
752,0,114,4-23-16,10:37:00,PM,C,14
752,0,115,4-24-16,12:37:00,AM,C,13.5
752,0,115,4-24-16,2:37:00,AM,C,13
752,0,115,4-24-16,4:37:00,AM,C,12.5
752,0,115,4-24-16,6:37:00,AM,C,12.5
752,0,115,4-24-16,8:37:00,AM,C,16.5
752,0,115,4-24-16,10:37:00,AM,C,25.5
752,0,115,4-24-16,12:37:00,PM,C,31
752,0,115,4-24-16,2:37:00,PM,C,30
752,0,115,4-24-16,4:37:00,PM,C,25.5
752,0,115,4-24-16,6:37:00,PM,C,17.5
752,0,115,4-24-16,8:37:00,PM,C,12
752,0,115,4-24-16,10:37:00,PM,C,9.5
752,0,116,4-25-16,12:37:00,AM,C,8.5
752,0,116,4-25-16,2:37:00,AM,C,7
752,0,116,4-25-16,4:37:00,AM,C,7
752,0,116,4-25-16,6:37:00,AM,C,6.5
752,0,116,4-25-16,8:37:00,AM,C,14.5
752,0,116,4-25-16,10:37:00,AM,C,22
752,0,116,4-25-16,12:37:00,PM,C,27.5
752,0,116,4-25-16,2:37:00,PM,C,25
752,0,116,4-25-16,4:37:00,PM,C,21
752,0,116,4-25-16,6:37:00,PM,C,14.5
752,0,116,4-25-16,8:37:00,PM,C,11.5
752,0,116,4-25-16,10:37:00,PM,C,11.5
752,0,117,4-26-16,12:37:00,AM,C,10.5
752,0,117,4-26-16,2:37:00,AM,C,10
752,0,117,4-26-16,4:37:00,AM,C,10
752,0,117,4-26-16,6:37:00,AM,C,10.5
752,0,117,4-26-16,8:37:00,AM,C,17.5
752,0,117,4-26-16,10:37:00,AM,C,25.5
752,0,117,4-26-16,12:37:00,PM,C,29
752,0,117,4-26-16,2:37:00,PM,C,29
752,0,117,4-26-16,4:37:00,PM,C,25
752,0,117,4-26-16,6:37:00,PM,C,19
752,0,117,4-26-16,8:37:00,PM,C,14
752,0,117,4-26-16,10:37:00,PM,C,13.5
752,0,118,4-27-16,12:37:00,AM,C,12
752,0,118,4-27-16,2:37:00,AM,C,11.5
752,0,118,4-27-16,4:37:00,AM,C,12
752,0,118,4-27-16,6:37:00,AM,C,11
752,0,118,4-27-16,8:37:00,AM,C,19
752,0,118,4-27-16,10:37:00,AM,C,26
752,0,118,4-27-16,12:37:00,PM,C,31
752,0,118,4-27-16,2:37:00,PM,C,29.5
752,0,118,4-27-16,4:37:00,PM,C,19.5
752,0,118,4-27-16,6:37:00,PM,C,15.5
752,0,118,4-27-16,8:37:00,PM,C,10.5
752,0,118,4-27-16,10:37:00,PM,C,8
752,0,119,4-28-16,12:37:00,AM,C,8
752,0,119,4-28-16,2:37:00,AM,C,7.5
752,0,119,4-28-16,4:37:00,AM,C,7.5
752,0,119,4-28-16,6:37:00,AM,C,8
752,0,119,4-28-16,8:37:00,AM,C,18.5
752,0,119,4-28-16,10:37:00,AM,C,25
752,0,119,4-28-16,12:37:00,PM,C,30.5
752,0,119,4-28-16,2:37:00,PM,C,29
752,0,119,4-28-16,4:37:00,PM,C,25.5
752,0,119,4-28-16,6:37:00,PM,C,19
752,0,119,4-28-16,8:37:00,PM,C,13
752,0,119,4-28-16,10:37:00,PM,C,14
752,0,120,4-29-16,12:37:00,AM,C,11.5
752,0,120,4-29-16,2:37:00,AM,C,10
752,0,120,4-29-16,4:37:00,AM,C,9.5
752,0,120,4-29-16,6:37:00,AM,C,9
752,0,120,4-29-16,8:37:00,AM,C,16
752,0,120,4-29-16,10:37:00,AM,C,26
752,0,120,4-29-16,12:37:00,PM,C,32.5
752,0,120,4-29-16,2:37:00,PM,C,31.5
752,0,120,4-29-16,4:37:00,PM,C,27.5
752,0,120,4-29-16,6:37:00,PM,C,17.5
752,0,120,4-29-16,8:37:00,PM,C,13
752,0,120,4-29-16,10:37:00,PM,C,13
752,0,121,4-30-16,12:37:00,AM,C,13
752,0,121,4-30-16,2:37:00,AM,C,12
752,0,121,4-30-16,4:37:00,AM,C,10
752,0,121,4-30-16,6:37:00,AM,C,9
752,0,121,4-30-16,8:37:00,AM,C,18
752,0,121,4-30-16,10:37:00,AM,C,28
752,0,121,4-30-16,12:37:00,PM,C,30.5
752,0,121,4-30-16,2:37:00,PM,C,32
752,0,121,4-30-16,4:37:00,PM,C,28.5
752,0,121,4-30-16,6:37:00,PM,C,21.5
752,0,121,4-30-16,8:37:00,PM,C,14.5
752,0,121,4-30-16,10:37:00,PM,C,13.5
752,0,122,5-1-16,12:37:00,AM,C,16
752,0,122,5-1-16,2:37:00,AM,C,15.5
752,0,122,5-1-16,4:37:00,AM,C,13.5
752,0,122,5-1-16,6:37:00,AM,C,12
752,0,122,5-1-16,8:37:00,AM,C,24
752,0,122,5-1-16,10:37:00,AM,C,32.5
752,0,122,5-1-16,12:37:00,PM,C,37
752,0,122,5-1-16,2:37:00,PM,C,38.5
752,0,122,5-1-16,4:37:00,PM,C,33.5
752,0,122,5-1-16,6:37:00,PM,C,26
752,0,122,5-1-16,8:37:00,PM,C,16.5
752,0,122,5-1-16,10:37:00,PM,C,14
752,0,123,5-2-16,12:37:00,AM,C,13.5
752,0,123,5-2-16,2:37:00,AM,C,12
752,0,123,5-2-16,4:37:00,AM,C,11.5
752,0,123,5-2-16,6:37:00,AM,C,11
752,0,123,5-2-16,8:37:00,AM,C,24.5
752,0,123,5-2-16,10:37:00,AM,C,32
752,0,123,5-2-16,12:37:00,PM,C,36.5
752,0,123,5-2-16,2:37:00,PM,C,38
752,0,123,5-2-16,4:37:00,PM,C,30.5
752,0,123,5-2-16,6:37:00,PM,C,25
752,0,123,5-2-16,8:37:00,PM,C,18
752,0,123,5-2-16,10:37:00,PM,C,15.5
752,0,124,5-3-16,12:37:00,AM,C,14
752,0,124,5-3-16,2:37:00,AM,C,14
752,0,124,5-3-16,4:37:00,AM,C,17
752,0,124,5-3-16,6:37:00,AM,C,14
752,0,124,5-3-16,8:37:00,AM,C,27
752,0,124,5-3-16,10:37:00,AM,C,34
